date,lambda
2005-07-14,0.9876180573798305
2005-07-15,1.7562091871023904
2005-07-18,0.7295274403802858
2005-07-19,0.7103082620100057
2005-07-20,0.8172359644549944
2005-07-21,0.6043326820145337
2005-07-22,0.5216328259993162
2005-07-25,0.9406423561235797
2005-07-26,0.8675499487758283
2005-07-27,2.3536192070209614
2005-07-28,0.7072420864361677
2005-07-29,1.5685718707153495
2005-08-01,1.2978564465645162
2005-08-02,1.4501946312224991
2005-08-03,0.5734530053216811
2005-08-04,1.2983330301178513
2005-08-05,1.779052704115102
2005-08-08,1.44706199367939
2005-08-09,1.0062370569235246
2005-08-10,0.7265934196744295
2005-08-11,0.6030544762562967
2005-08-12,0.7405031773073975
2005-08-15,1.0378098691666742
2005-08-16,0.5321675510871188
2005-08-17,0.7010252069310836
2005-08-18,2.229554148544286
2005-08-19,1.6465490879331215
2005-08-22,1.36882508345007
2005-08-23,1.007746833982979
2005-08-24,0.46539758241455137
2005-08-25,1.4439305728616085
2005-08-26,0.2324009878348786
2005-08-29,0.942234108398778
2005-08-30,0.6774781455105329
2005-08-31,0.6611579921474455
2005-09-01,0.6142884095502082
2005-09-02,2.0787261437124984
2005-09-06,0.8039747267625567
2005-09-07,1.2934594088790181
2005-09-08,0.947002499210825
2005-09-09,0.8880334224486987
2005-09-12,1.2453099203695683
2005-09-13,1.0485234466503777
2005-09-14,0.6823824005967507
2005-09-15,1.1610686199910893
2005-09-16,1.45128510904411
2005-09-19,0.7518680789043419
2005-09-20,0.9463322957344207
2005-09-21,0.5637808686425072
2005-09-22,0.6419216729541593
2005-09-23,1.2865998964255112
2005-09-26,2.0613858667038025
2005-09-27,2.2787401161539407
2005-09-28,1.5009226799112811
2005-09-29,0.6553574022233678
2005-09-30,0.5047666962754961
2005-10-03,0.456394945876073
2005-10-04,0.9265462347957155
2005-10-05,0.5131486822948949
2005-10-06,0.5129795119090466
2005-10-07,1.0376945950589571
2005-10-10,1.063998822812498
2005-10-11,0.6701542598134692
2005-10-12,0.822280141939297
2005-10-13,1.3654600808856536
2005-10-14,0.33722905907444933
2005-10-17,1.151427965866202
2005-10-18,0.5949090540809501
2005-10-19,0.46798379615432784
2005-10-20,0.4487403730708303
2005-10-21,0.5656039701411256
2005-10-24,1.8083506651727235
2005-10-25,3.098367262309837
2005-10-26,0.9895912228487866
2005-10-27,0.9338326590861215
2005-10-28,0.6860997545797619
2005-10-31,0.4601949953524187
2005-11-01,0.4889209486502845
2005-11-02,1.242110286292337
2005-11-03,0.4281031803640584
2005-11-04,0.9961400460696547
2005-11-07,1.1484561003218794
2005-11-08,0.7746176644846214
2005-11-09,1.0767225932854734
2005-11-10,1.0821513267444254
2005-11-11,1.957739359218979
2005-11-14,0.8335120359265358
2005-11-15,1.209678535378695
2005-11-16,1.3482004146472335
2005-11-17,0.8200953983232595
2005-11-18,1.4357624071463628
2005-11-21,1.011596505671895
2005-11-22,1.3279600191864767
2005-11-23,0.9090873643484378
2005-11-25,1.3384646232953397
2005-11-28,0.7626674478420953
2005-11-29,1.6523157352789286
2005-11-30,0.9027301405670082
2005-12-01,0.6918061555289455
2005-12-02,0.5642341376253311
2005-12-05,0.7878049524251443
2005-12-06,1.1240541424699209
2005-12-07,1.6475981386363965
2005-12-08,0.9113177769500448
2005-12-09,1.3743382460771294
2005-12-12,1.287865031503095
2005-12-13,1.5867048751205186
2005-12-14,0.3464693352069876
2005-12-15,0.4315045674501553
2005-12-16,1.8579462973172536
2005-12-19,1.7073481596723539
2005-12-20,1.4534999598638572
2005-12-21,0.6563465612570822
2005-12-22,1.558915373611694
2005-12-23,0.7498183042290953
2005-12-27,1.829970449309057
2005-12-28,1.2645035720611542
2005-12-29,0.39378423655540157
2005-12-30,1.2100320357538208
2006-01-03,0.40643878521323257
2006-01-04,1.1456777457206102
2006-01-05,2.828478904927973
2006-01-06,0.7795320764720388
2006-01-09,0.626775043596569
2006-01-10,1.7549512144415433
2006-01-11,1.6504080803414523
2006-01-12,1.4805851274189128
2006-01-13,0.9502024651724521
2006-01-17,0.3249706720859158
2006-01-18,0.7028410510762275
2006-01-19,1.436750180278671
2006-01-20,0.30481919057365164
2006-01-23,1.3113708140952063
2006-01-24,0.86172674665353
2006-01-25,2.069511324237235
2006-01-26,1.6080017644661435
2006-01-27,1.139340809653439
2006-01-30,1.6282524360891875
2006-01-31,0.7474817727207814
2006-02-01,1.160539916218946
2006-02-02,1.7382821024963888
2006-02-03,0.778276637567234
2006-02-06,0.9630804849827808
2006-02-07,0.6031319040673212
2006-02-08,0.8065525929464206
2006-02-09,0.8430048616272249
2006-02-10,1.4058097125044238
2006-02-13,0.8713716012446685
2006-02-14,0.7848192335360228
2006-02-15,1.3345716604654247
2006-02-16,0.28735183624556665
2006-02-17,0.983514969012235
2006-02-21,0.8942523638957369
2006-02-22,1.0147775004110733
2006-02-23,0.6587592420718454
2006-02-24,0.4926815495459879
2006-02-27,0.7892532133298777
2006-02-28,0.9857903572694852
2006-03-01,0.820238129102736
2006-03-02,0.9503461400521876
2006-03-03,1.734193494272429
2006-03-06,1.0412656770241144
2006-03-07,1.095633442681629
2006-03-08,1.7050828600170556
2006-03-09,1.1900996132731427
2006-03-10,0.7674049163857442
2006-03-13,2.732353661367451
2006-03-14,1.0933984871493485
2006-03-15,0.8442495532016869
2006-03-16,1.311790717387839
2006-03-17,2.8903330360100608
2006-03-20,1.0641208241403892
2006-03-21,1.0776420771066844
2006-03-22,1.186724810765047
2006-03-23,0.48155574074450774
2006-03-24,0.8697782029695256
2006-03-27,1.747722037762376
2006-03-28,1.5095028221639173
2006-03-29,0.5108116214942268
2006-03-30,0.7900845586926672
2006-03-31,1.1285485010029654
2006-04-03,1.3813314346929368
2006-04-04,1.2268774260985205
2006-04-05,2.4137889987066146
2006-04-06,1.1588201032895091
2006-04-07,0.4214587036137084
2006-04-10,1.8559450067390009
2006-04-11,1.0067524936376115
2006-04-12,1.7540798547246432
2006-04-13,0.6943635357855326
2006-04-17,0.4479120262170534
2006-04-18,1.134888068557688
2006-04-19,1.0720476332517574
2006-04-20,0.7181399031675216
2006-04-21,1.5408764254371823
2006-04-24,1.6957961541785789
2006-04-25,2.4683334122016247
2006-04-26,0.28449873988384555
2006-04-27,0.72903750557336
2006-04-28,0.4998429978210724
2006-05-01,1.0931898932510569
2006-05-02,1.0967629580001632
2006-05-03,1.185737605724812
2006-05-04,1.2220462371229825
2006-05-05,1.0756259308406855
2006-05-08,2.121604572734108
2006-05-09,0.7894743950894391
2006-05-10,2.030588234942899
2006-05-11,0.7778141932307607
2006-05-12,1.082283497248696
2006-05-15,1.2545155297595059
2006-05-16,0.8361745177854139
2006-05-17,0.5318240613886452
2006-05-18,1.3659125557644296
2006-05-19,0.8363461482108531
2006-05-22,2.093988595841701
2006-05-23,0.938940475216192
2006-05-24,1.292456356761208
2006-05-25,0.6880370529012401
2006-05-26,0.8877059601634126
2006-05-30,1.1825042180581382
2006-05-31,0.9047313515294192
2006-06-01,0.2589636534949998
2006-06-02,1.0884527233155152
2006-06-05,0.5662813857131513
2006-06-06,0.41261731339437113
2006-06-07,1.189823570188418
2006-06-08,2.899200562860051
2006-06-09,1.7961469636111658
2006-06-12,0.6756202341904113
2006-06-13,0.7020193303692551
2006-06-14,1.999508191609486
2006-06-15,0.2835412558841244
2006-06-16,0.5599462534337838
2006-06-19,0.9438407429980221
2006-06-20,1.523443013522678
2006-06-21,0.4994419008799204
2006-06-22,1.1617094396671797
2006-06-23,1.2637926252170084
2006-06-26,0.8744454993413966
2006-06-27,0.3392421863250833
2006-06-28,0.5821643355463599
2006-06-29,0.43649531780215184
2006-06-30,0.7476718301756896
2006-07-03,1.405747354551522
2006-07-05,0.32963721805161333
2006-07-06,1.5303258351124962
2006-07-07,0.5319923594655863
2006-07-10,0.6138077962631243
2006-07-11,2.0393902072147148
2006-07-12,0.45779592021009424
2006-07-13,1.1650880186798103
2006-07-14,0.47570836350345
2006-07-17,1.1593056648053155
2006-07-18,0.8181225009811811
2006-07-19,0.34953190261645617
2006-07-20,0.30461784932961883
2006-07-21,0.5980261811237765
2006-07-24,1.184096946766165
2006-07-25,2.0057222609220466
2006-07-26,1.982597494022344
2006-07-27,1.2924886836293423
2006-07-28,0.5577683654840683
2006-07-31,1.7226964049358846
2006-08-01,0.5204952184029199
2006-08-02,2.821426904226713
2006-08-03,2.707256072762799
2006-08-04,2.0986092300108465
2006-08-07,1.4237074585090173
2006-08-08,1.5357951114934756
2006-08-09,0.46185423627221744
2006-08-10,0.8030125243208664
2006-08-11,0.7957989941419643
2006-08-14,1.2607055921327224
2006-08-15,0.6279850290326048
2006-08-16,0.3377484264756471
2006-08-17,1.341330102230698
2006-08-18,0.4925473717166323
2006-08-21,1.390592890469289
2006-08-22,0.9538155289027604
2006-08-23,0.7487358903259896
2006-08-24,1.903555160230909
2006-08-25,0.8523356390226613
2006-08-28,1.8167413363677867
2006-08-29,1.0811752320216463
2006-08-30,0.7917582727593548
2006-08-31,1.1635947497705998
2006-09-01,0.7141909881066169
2006-09-05,1.375368659265972
2006-09-06,0.7494554288642968
2006-09-07,1.3241423328739084
2006-09-08,0.6965347542773765
2006-09-11,1.598017393984269
2006-09-12,0.8662459620457093
2006-09-13,1.4333396805376748
2006-09-14,3.0605540594003537
2006-09-15,0.5625573851100115
2006-09-18,1.99000081190478
2006-09-19,1.3692112786564399
2006-09-20,0.9442739497942174
2006-09-21,0.7185020238002194
2006-09-22,1.1221058763429446
2006-09-25,0.824348871568751
2006-09-26,1.0813200047477232
2006-09-27,0.757905350255287
2006-09-28,0.47587865010327335
2006-09-29,1.5678829317270402
2006-10-02,1.2411864063879752
2006-10-03,1.355024975996165
2006-10-04,0.5880746240374896
2006-10-05,0.9825019673555372
2006-10-06,2.0564150536788715
2006-10-09,1.5027209579542837
2006-10-10,0.9986884752490628
2006-10-11,1.495847199372315
2006-10-12,0.8163379247000385
2006-10-13,1.6512883923920345
2006-10-16,1.6502165944236598
2006-10-17,0.6681310100262728
2006-10-18,0.7968425149531353
2006-10-19,1.0729486544581117
2006-10-20,1.3313285442694596
2006-10-23,1.0114262970319834
2006-10-24,0.7856164942656674
2006-10-25,2.2516258787543335
2006-10-26,0.6451917563676013
2006-10-27,0.6321547713384199
2006-10-30,0.8148823430819784
2006-10-31,2.4993953109378433
2006-11-01,1.4987662089452387
2006-11-02,1.003697197545986
2006-11-03,3.016321646298775
2006-11-06,0.6883564668973543
2006-11-07,1.6031119821499253
2006-11-08,0.3368895902800247
2006-11-09,0.5666376739260909
2006-11-10,0.850867555206564
2006-11-13,0.8623072219881956
2006-11-14,2.274842888350035
2006-11-15,1.6627543977348316
2006-11-16,0.9014166716639296
2006-11-17,1.2847498988773927
2006-11-20,0.9870999316291544
2006-11-21,1.5770654764170482
2006-11-22,1.0172420259125121
2006-11-24,1.9110187791345998
2006-11-27,0.9145903902405264
2006-11-28,1.0990715912784914
2006-11-29,0.6995254014262869
2006-11-30,1.1382385374191466
2006-12-01,1.7623846986407499
2006-12-04,1.099602971597996
2006-12-05,1.6643779486640609
2006-12-06,0.5063651256169548
2006-12-07,1.0354553748966349
2006-12-08,0.4753898609735507
2006-12-11,1.966602383223702
2006-12-12,1.2404413177777995
2006-12-13,1.1594492747275884
2006-12-14,1.3945145991261494
2006-12-15,0.8727106243428572
2006-12-18,0.9509957796142635
2006-12-19,0.7811810626490665
2006-12-20,1.5276607270109224
2006-12-21,2.061061372394318
2006-12-22,1.0811072264978367
2006-12-26,1.9794526137496389
2006-12-27,0.7964510003403774
2006-12-28,1.667248556046455
2006-12-29,0.8132658329673154
2007-01-03,1.4072389216609857
2007-01-04,0.25770916463648774
2007-01-05,1.0807488193965968
2007-01-08,0.9233110203458038
2007-01-09,1.0583310478326546
2007-01-10,1.6952934286972057
2007-01-11,1.0308393628998154
2007-01-12,0.37871290730892854
2007-01-16,0.8897802593205817
2007-01-17,0.9649562858818432
2007-01-18,0.3966136487860899
2007-01-19,1.8754681975421994
2007-01-22,0.8836901152919899
2007-01-23,0.7919829429335378
2007-01-24,0.5708187177932899
2007-01-25,1.121593072433054
2007-01-26,0.8329308492663609
2007-01-29,0.923774476501075
2007-01-30,0.8645858466627595
2007-01-31,0.18365714628996263
2007-02-01,0.6399211364482971
2007-02-02,1.2393462423669597
2007-02-05,1.1908037889603562
2007-02-06,0.7037425634350191
2007-02-07,0.5369675842225029
2007-02-08,1.639090972933361
2007-02-09,0.7135129709274994
2007-02-12,1.7737379234921715
2007-02-13,1.4771465059784803
2007-02-14,1.0065571408076917
2007-02-15,0.5280471443347234
2007-02-16,0.9117093547897241
2007-02-20,2.0355869856584854
2007-02-21,0.8639956604685288
2007-02-22,1.012085769303542
2007-02-23,1.193805243950478
2007-02-26,1.0246564885383838
2007-02-27,0.23078545530778752
2007-02-28,0.6850557640083326
2007-03-01,1.4084440097126067
2007-03-02,1.118954410826572
2007-03-05,0.7106257894811652
2007-03-06,0.4535935250623563
2007-03-07,1.758475260779548
2007-03-08,1.278855004802084
2007-03-09,0.9503471760447768
2007-03-12,1.7539863070956019
2007-03-13,0.368432903586489
2007-03-14,1.035224899756013
2007-03-15,0.84273295723472
2007-03-16,1.5816372476219738
2007-03-19,1.3270772243329738
2007-03-20,1.8826220031723286
2007-03-21,0.6398768610413638
2007-03-22,1.4951925311946481
2007-03-23,2.16516724639255
2007-03-26,1.3570915564285584
2007-03-27,0.45053406112436417
2007-03-28,0.9260116233125502
2007-03-29,1.263576966099244
2007-03-30,2.050840840924342
2007-04-02,1.2974741425311358
2007-04-03,2.3025768082887828
2007-04-04,0.7574187831661905
2007-04-05,1.9056214195883243
2007-04-09,0.7304982942322066
2007-04-10,0.8219725607802754
2007-04-11,0.7955415957896013
2007-04-12,1.0030098278454522
2007-04-13,1.4780982043438589
2007-04-16,0.7537681722791382
2007-04-17,0.3533070699935456
2007-04-18,0.753662915888653
2007-04-19,0.5650376989582122
2007-04-20,0.5724070515356088
2007-04-23,0.7255301812039098
2007-04-24,1.6579616827971801
2007-04-25,0.9978070151873346
2007-04-26,2.3959918237602036
2007-04-27,1.099811663971149
2007-04-30,0.9716498059540617
2007-05-01,0.9459779440571457
2007-05-02,1.3722534905533974
2007-05-03,1.9260350049979853
2007-05-04,1.8541149661909555
2007-05-07,0.6194444313780172
2007-05-08,1.600390548460913
2007-05-09,1.0281596238952535
2007-05-10,0.9832780415139563
2007-05-11,2.0583398878770858
2007-05-14,0.9958794738398329
2007-05-15,1.0993578483216866
2007-05-16,1.2484748822113003
2007-05-17,1.7334421011977665
2007-05-18,2.034368314708008
2007-05-21,0.47152976671424435
2007-05-22,1.05352545895362
2007-05-23,1.7019144544640181
2007-05-24,1.2994414664027811
2007-05-25,0.7733382385584971
2007-05-29,1.7252522528020906
2007-05-30,1.577022048801566
2007-05-31,1.54004622086351
2007-06-01,1.352455939634803
2007-06-04,0.6762579486845584
2007-06-05,0.9623909949341247
2007-06-06,1.253921781404273
2007-06-07,0.7970936142327525
2007-06-08,0.8510679299347743
2007-06-11,2.035981358399917
2007-06-12,0.3400573822035005
2007-06-13,1.1913055930243042
2007-06-14,1.9119206116292944
2007-06-15,0.7434813919526951
2007-06-18,1.4352510190646133
2007-06-19,0.6236899013516458
2007-06-20,0.943229604255027
2007-06-21,1.1810868713685834
2007-06-22,0.9607766898545007
2007-06-25,0.8668903987047321
2007-06-26,0.3923606041068801
2007-06-27,0.5917388171988277
2007-06-28,2.301134989513668
2007-06-29,1.160221030926488
2007-07-02,0.4793392203354024
2007-07-03,0.9094921716907652
2007-07-05,0.7891746650569234
2007-07-06,1.1216867211395147
2007-07-09,0.8718688528078364
2007-07-10,0.8967796338581404
2007-07-11,1.6582098070617655
2007-07-12,0.5534278764058833
2007-07-13,1.5491923948408797
2007-07-16,1.114620070845126
2007-07-17,0.6251949053138621
2007-07-18,1.162338185413918
2007-07-19,1.1171791263119621
2007-07-20,0.9460484549440704
2007-07-23,0.7393746700691294
2007-07-24,0.9667828041041766
2007-07-25,1.7544133714800612
2007-07-26,0.2745708809803727
2007-07-27,1.565775134532626
2007-07-30,0.29672109301518623
2007-07-31,0.6725067156241127
2007-08-01,1.0526807981819215
2007-08-02,1.1334875630015946
2007-08-03,0.08297925541147577
2007-08-06,0.35993505219859384
2007-08-07,0.4066245639265816
2007-08-08,0.681316886138168
2007-08-09,0.5057331268348987
2007-08-10,0.457870086486366
2007-08-13,0.88905649615745
2007-08-14,0.8398441478027373
2007-08-15,0.7763358526230033
2007-08-16,0.09892589802491632
2007-08-17,1.5569243810535092
2007-08-20,0.46464511278242937
2007-08-21,0.5785133940511927
2007-08-22,1.256506493175886
2007-08-23,0.33019702965128533
2007-08-24,0.6700903674144861
2007-08-27,0.6248799163804157
2007-08-28,1.3556172215988076
2007-08-29,0.7068005260477426
2007-08-30,0.43714475280896975
2007-08-31,0.6484759017966634
2007-09-04,1.1518041908338166
2007-09-05,1.0914648408603065
2007-09-06,0.9617542453605893
2007-09-07,0.8722283611972546
2007-09-10,1.2735654863596517
2007-09-11,0.5529035291437514
2007-09-12,0.6683973871471603
2007-09-13,1.635865376966165
2007-09-14,1.072803361861287
2007-09-17,0.8376877308710663
2007-09-18,0.6203491709128041
2007-09-19,1.0881010188624938
2007-09-20,1.6045376904157265
2007-09-21,1.4169790008433678
2007-09-24,0.4594613277477732
2007-09-25,0.5317792313408846
2007-09-26,0.46056287564441944
2007-09-27,1.29673416822928
2007-09-28,2.3851831889435138
2007-10-01,1.1886792579329837
2007-10-02,2.0240750674858323
2007-10-03,0.6369447823442902
2007-10-04,2.041567822359569
2007-10-05,0.23058432785622757
2007-10-08,0.22269433438502853
2007-10-09,1.2443884032439751
2007-10-10,1.301098322998848
2007-10-11,1.097491763717921
2007-10-12,0.9659575398250878
2007-10-15,0.9339766917563053
2007-10-16,0.8909980888309441
2007-10-17,0.9139643505852603
2007-10-18,1.010822504902044
2007-10-19,0.33763991993952663
2007-10-22,0.773024323056107
2007-10-23,0.5326012953936988
2007-10-24,0.8163545254623851
2007-10-25,0.35694720466784946
2007-10-26,0.6296076573588302
2007-10-29,0.6129657003000386
2007-10-30,0.47428657615070896
2007-10-31,1.4017022811869262
2007-11-01,0.27297408740500456
2007-11-02,0.38428496841458193
2007-11-05,0.7806647663337628
2007-11-06,0.9687048922073538
2007-11-07,0.3215955689921409
2007-11-08,0.4538033916291962
2007-11-09,0.14960201934029896
2007-11-12,0.7184756030450649
2007-11-13,0.3998805474510003
2007-11-14,0.6334653300563896
2007-11-15,0.7029005760197152
2007-11-16,0.48071619568379104
2007-11-19,0.4997262031198772
2007-11-20,1.7784338745882218
2007-11-21,0.30835442198506124
2007-11-27,0.5662988528382762
2007-11-28,0.3593628801527792
2007-11-29,1.042201518469578
2007-11-30,0.24770045636801863
2007-12-03,0.3713635869655667
2007-12-04,0.5990152346664745
2007-12-05,0.9466764013124325
2007-12-06,1.6099517677705153
2007-12-07,1.8035932136261903
2007-12-10,0.8791836285959438
2007-12-11,0.37225661036473107
2007-12-12,0.6513250389044095
2007-12-13,0.9203768410621337
2007-12-14,1.1179619347593954
2007-12-17,1.2346124022349532
2007-12-18,0.710335163092346
2007-12-19,1.448686407314549
2007-12-20,0.6999165444328631
2007-12-21,0.7322559030057516
2007-12-24,1.7120440767823784
2007-12-26,2.504218816093577
2007-12-27,1.365161076863956
2007-12-28,0.5911327972246898
2007-12-31,1.0718538862876335
2008-01-02,0.2742038874410448
2008-01-03,0.5429780303229897
2008-01-04,0.3333982091049299
