date,SPY_vol,QQQ_vol,DIA_vol,IWN_vol
2003-05-06,1.0464726789580285,1.8642944514369253,1.0820398570491923,1.0305713060209347
2003-05-07,1.0514259035945444,1.8923371583128767,1.0759144381217194,1.0304972056000128
2003-05-08,1.048619307094504,1.9163226335803416,1.071787757405007,1.0372359614794997
2003-05-09,1.0397662968206403,1.9151125597590086,1.0700947610291314,1.0394850313715684
2003-05-12,1.029748574435651,1.9148030871236679,1.0633668390536968,1.0373313752500364
2003-05-13,1.020161997362941,1.9230633462848332,1.0504236265133848,1.0220205160740914
2003-05-14,1.017042338675192,1.9322135957625852,1.0475683562010312,1.0164545823946278
2003-05-15,1.0110162825114526,1.9510044987810204,1.049559669966381,1.0188454588561726
2003-05-16,1.0150091342469454,1.9738290099804272,1.0538071553726391,1.0249471790715272
2003-05-19,1.0241660503269783,1.9947292155945686,1.0681367404648736,1.0308973570600908
2003-05-20,1.0131811164211133,1.960563264044012,1.0631015534709738,1.0271409186711102
2003-05-21,1.0145256103247409,1.9396570150897874,1.0630463667508219,1.038526845532769
2003-05-22,1.023224695151374,1.9360983879762446,1.0753006697576426,1.0552865114654468
2003-05-23,1.0236406172002122,1.9285491717187648,1.0826633977243838,1.0772526274344802
2003-05-27,1.0366353183945949,1.920874911343232,1.0910038431039422,1.0866957278576497
2003-05-28,1.0399191280878706,1.8861939826625431,1.081981341805494,1.0837160708534277
2003-05-29,1.0476182367989826,1.8484594381555273,1.0789753632257848,1.083808036529329
2003-05-30,1.0585860557079902,1.826787794129628,1.0689166262411893,1.081139212800791
2003-06-02,1.0572931364628348,1.8189496414387152,1.0440561061613671,1.0614471257892866
2003-06-03,1.056887613232615,1.7984901414307863,1.018448780382091,1.0536453054303787
2003-06-04,1.0515084537437374,1.7823272294465935,1.0063692625727576,1.0555477563588969
2003-06-05,1.047988431370225,1.763089603842528,0.9963679762935641,1.052302880290507
2003-06-06,1.0500239634211763,1.731835364253379,0.9908759696136032,1.0478648906850658
2003-06-09,1.0559665679517736,1.7021345763604776,0.9924393465278121,1.0553986814697194
2003-06-10,1.0634849999459823,1.6795458671739414,0.9985009315884408,1.0467056171706397
2003-06-11,1.0755045592031953,1.6579212480175736,1.0002834988951348,1.0412986458812798
2003-06-12,1.096013597192333,1.648361021599946,1.0008051329404584,1.0417894912188317
2003-06-13,1.1169011275285299,1.6440765559132329,1.002747376948774,1.0489772897259921
2003-06-16,1.1370571045007576,1.6252741070420045,0.994227574448984,1.0509625855911437
2003-06-17,1.135602890966797,1.584599667515294,0.9679987544596829,1.0486132050902277
2003-06-18,1.1381189970722716,1.5605119650366595,0.946202835606956,1.0545980349881563
2003-06-19,1.142876272476681,1.5513492501060364,0.9415645557663461,1.0681487317411722
2003-06-20,1.13490722484864,1.5542904447500205,0.9363585985503707,1.079605833667644
2003-06-23,1.1346473461397437,1.5512355263832038,0.9383313849732133,1.0969708370345943
2003-06-24,1.1365966968895735,1.5471461216406959,0.9405786289527964,1.1011365759008873
2003-06-25,1.1380421164301089,1.5378509736080463,0.9449849902367177,1.1097807497517787
2003-06-26,1.1336055200781066,1.540266797062396,0.9456803365499654,1.1204959015612947
2003-06-27,1.1301350031182358,1.520957959860622,0.9492025854177921,1.1245489545912721
2003-06-30,1.1298188673853191,1.4913936069601006,0.9590054559267128,1.1408554040557908
2003-07-01,1.1309566472029209,1.455075588180541,0.9721715897828257,1.1672412994243164
2003-07-02,1.1298194270068516,1.4335554921049807,0.9880720688959763,1.1952753428850205
2003-07-03,1.1299449720636952,1.420514033516821,0.9969882987145269,1.1672557639519217
2003-07-07,1.1314856859120677,1.4161629906731905,1.000127964744064,1.138237463229384
2003-07-08,1.1188073198701565,1.3644686476574441,0.9927381634278323,1.1039044462426717
2003-07-09,1.114476465111338,1.3419473870488035,0.9943581252746294,1.0735474576717035
2003-07-10,1.1130667790997362,1.3267105056562862,0.9952260548896266,1.0403616707554475
2003-07-11,1.1098737507447483,1.3088770451058513,0.9857943744379808,1.0088697266418774
2003-07-14,1.1057325145068397,1.3042211327876019,0.9775617956087406,0.9872523277027949
2003-07-15,1.0959335237356367,1.3103581417906909,0.9710019082010783,0.9705263667787231
2003-07-16,1.0944872824601817,1.3284184345795755,0.9735590034069581,0.9626694567953289
2003-07-17,1.089749504439915,1.3606661192538199,0.9734198563748874,0.9640041744309281
2003-07-18,1.0825160632845583,1.346763789599885,0.9814162389113771,0.9641201439070399
2003-07-21,1.0829935305173393,1.3414956795045183,0.9710355508918354,0.9644328160617172
2003-07-22,1.0799870771935738,1.3301327645871868,0.9614986580939171,0.9570522780169697
2003-07-23,1.0732538288585967,1.3163451754908206,0.9623629446683865,0.9502823265873283
2003-07-24,1.0669061401262145,1.3084691787804426,0.9611820072037578,0.9450269425102927
2003-07-25,1.056890218318958,1.3003925939579166,0.9553846636135688,0.9437204900042763
2003-07-28,1.0402513660795631,1.294473833751206,0.93700462727067,0.9401116185237205
2003-07-29,1.0221240344225482,1.2899234575705534,0.9211907964257997,0.9372381085235858
2003-07-31,1.0077738792979598,1.2935803834814346,0.9064079511544781,0.9415884780374699
2003-08-01,0.9991126684959633,1.3012420887152334,0.9022395305088153,0.9489135576906993
2003-08-04,0.9807408925056207,1.3149602300730037,0.8965647108859685,0.9399343385118094
2003-08-05,0.9628024754482074,1.3328508258252674,0.8914060525768118,0.931077058066382
2003-08-06,0.9258440444786007,1.2938942906140865,0.8646078210076932,0.9262795646277169
2003-08-07,0.8924075222106811,1.272946444431711,0.8400648136799248,0.922858468472896
2003-08-08,0.8546453303954417,1.2544581376548158,0.822448985174584,0.923590526113722
2003-08-11,0.829497494538307,1.241276874637518,0.8039266062901027,0.9359596243477267
2003-08-12,0.8087769222971195,1.2267121068200468,0.7948269583856843,0.9527341377323897
2003-08-13,0.7874179977794021,1.2149133760778283,0.7840783193461024,0.9567378377645743
2003-08-14,0.7792680595527061,1.210784398198986,0.7767907699505318,0.9692693566804405
2003-08-15,0.7753845366198875,1.221215792382299,0.771667371858726,0.9836685224755514
2003-08-18,0.7758207850613211,1.2253220280668162,0.7696575002997054,1.0043320767291526
2003-08-19,0.7777862882122258,1.213869392726032,0.761676263950801,1.0287178172640534
2003-08-20,0.7809949558616845,1.198140892093003,0.7590278917634007,1.0292716685413499
2003-08-21,0.7789225899096224,1.1917283007038062,0.7613171568497108,1.0327050185711848
2003-08-22,0.7804620979781836,1.1997835462701283,0.7720908775186863,1.0382669424544924
2003-08-25,0.7725423164887222,1.2083409412539792,0.7848551207174298,1.0356286398588506
2003-08-26,0.7713668126090623,1.2210413171735655,0.8013602494500556,1.0355812596774383
2003-08-27,0.7755715131169841,1.234634454283267,0.8166886087859196,1.041839243678384
2003-08-28,0.7895485226596708,1.247946386744145,0.8282793691184617,1.0491965151111393
2003-08-29,0.8045759458541653,1.2643794683000604,0.8451555673886911,1.058543808006594
2003-09-02,0.815692358162183,1.275250263448853,0.8654328905802998,1.064512638665038
2003-09-03,0.8200756449770521,1.286306740180652,0.8777827670309288,1.0608080615793338
2003-09-04,0.8239851256198124,1.2968392832148075,0.8832536815045985,1.0576557169759238
2003-09-05,0.8317110327324364,1.3056029326335032,0.8872080505773023,1.0570976688800808
2003-09-08,0.8322011245808427,1.3315335308806193,0.8908458829622239,1.0562169746299466
2003-09-09,0.8263696725507566,1.345046117255927,0.8955101764875258,1.0566602829799896
2003-09-10,0.8246987427891218,1.3647439015889988,0.8946273771331318,1.0615352285533246
2003-09-11,0.8261621167348487,1.356607720235007,0.8947981287145848,1.0407093068943063
2003-09-12,0.8215321802261575,1.3617141174923315,0.8999428820258659,1.029339391454289
2003-09-15,0.8218137615745301,1.3813184450681322,0.9058217481244941,1.0119703201542343
2003-09-16,0.8286681508487259,1.4061202310563303,0.9113820656610734,1.0004437132014705
2003-09-17,0.8304319067338246,1.4205528315171452,0.9148097107696774,0.9998097807074149
2003-09-18,0.8362997373495048,1.4525988757942148,0.9155618454630046,1.0163844183371826
2003-09-19,0.8439468109262604,1.4774433153834083,0.9140275817754833,1.0383754960090081
2003-09-22,0.8540113135622859,1.5002808022236875,0.9190549930002898,1.0702382148449767
2003-09-23,0.8662383677235941,1.523994986366616,0.9232121039268922,1.1050786702214583
2003-09-24,0.8803058897173716,1.557984744177646,0.9363025323842662,1.1383109496181532
2003-09-25,0.8774402824842199,1.536255613987776,0.9289008965665163,1.176582073909666
2003-09-26,0.869511475249419,1.5141585091286234,0.9273317781992263,1.2008195022400525
2003-09-29,0.8704935645720736,1.496695649936368,0.9283820485772758,1.1954498883828397
2003-09-30,0.872284532712544,1.482782650479979,0.932600952353075,1.1899473013173496
2003-10-01,0.8733494906275434,1.461769098313958,0.9251802777438777,1.17950426923248
2003-10-02,0.8528809086387139,1.4358691503962924,0.9018829916978605,1.155352655317967
2003-10-03,0.8364366765689666,1.4300721550055664,0.8758857698709972,1.1333191198287917
2003-10-06,0.8236116337349558,1.3979133892139064,0.8489911597233346,1.1081039259155339
2003-10-07,0.8122564355270737,1.3746973297098308,0.8301391366176051,1.0846729299212527
2003-10-08,0.808558205222446,1.3556862698518908,0.8092215731703356,1.0654651673903335
2003-10-09,0.8061354838923381,1.346065225101318,0.7929874175072065,1.0609047970030907
2003-10-10,0.8034574892719903,1.3399440366638695,0.7777628149615133,1.0487223843516333
2003-10-13,0.7995818187843582,1.3361998315616588,0.7698379009495097,1.0410466705013122
2003-10-14,0.8031505207465832,1.3399972441555996,0.7565529982258152,1.0353772317586085
2003-10-15,0.810936184477936,1.3497531416515873,0.7435713188671625,1.0359544766973623
2003-10-16,0.8182904633577277,1.3620856610221759,0.7375951918817447,1.0250220514252588
2003-10-17,0.8326673332106795,1.375001946194687,0.7338803785747723,1.0143961548812677
2003-10-20,0.8362638227958545,1.3623166316480173,0.7349377863901437,0.9944145083037003
2003-10-21,0.8424249017301295,1.3454706608994724,0.7350665261082324,0.9871671242826615
2003-10-22,0.8467120027302756,1.3459650643405632,0.7348611234770404,0.9891552230312429
2003-10-23,0.8428344770086377,1.3242136164074567,0.7224772351410881,0.9912815314880867
2003-10-24,0.8357786770197269,1.3036217334560833,0.7136160768408143,0.9949997800893626
2003-10-27,0.8330550124722761,1.2993709453166784,0.7135941023412398,0.9991778278336949
2003-10-28,0.8334640608141208,1.3071778324088295,0.7182192382023724,1.004169061353914
2003-10-29,0.8263832113000261,1.2770784314429895,0.7122298197004518,0.9985980702418631
2003-10-30,0.8265388559301657,1.2534212902225415,0.7025831600106083,0.9878787134237702
2003-10-31,0.8225159685921714,1.2444646658966412,0.6928431489646393,0.984238994392168
2003-11-03,0.8157556050451518,1.2390180081256552,0.6862355700105859,0.9877155481958381
2003-11-04,0.815220053987703,1.227938522638853,0.6781568854303983,0.9795834085851717
2003-11-05,0.8112587481980577,1.2225387788789444,0.6689669849596194,0.9816392211714294
2003-11-06,0.8154501352685468,1.2226272434194534,0.6673850261806362,0.9893492423359042
2003-11-07,0.8185386132782727,1.2311320615130406,0.6644409420229513,0.9988569344829477
2003-11-10,0.8119497116632435,1.2415473633592662,0.6673449305202138,1.0238052404016769
2003-11-11,0.8078214115331188,1.250519878105038,0.6667010100215254,1.035577788790543
2003-11-12,0.8083860120194932,1.2596795325640262,0.6677615339878126,1.0480490294621254
2003-11-13,0.8004141430449591,1.2539025934168,0.6635391740480389,1.0405742115234669
2003-11-14,0.8015440439542333,1.265769988560909,0.6592551761484018,1.0416226590701294
2003-11-17,0.8046755458286042,1.2758142465828404,0.6585191468673778,1.0360921409545345
2003-11-18,0.8043557619806668,1.281591833262166,0.6631343674326825,1.0265576854449312
2003-11-19,0.7975428336988462,1.2647866418107998,0.668444477343482,1.0196942185606919
2003-11-20,0.7959862502138386,1.2566801808949508,0.670970796149027,1.0237229156780696
2003-11-21,0.7879858880359111,1.2535385093124147,0.6723545229268223,1.031264579610443
2003-11-24,0.7844015598818986,1.261921222649724,0.6794746069910048,1.0372940032568083
2003-11-25,0.7808938820997717,1.2436790976972516,0.6786972948730579,1.0259452260322632
2003-11-26,0.7754006016797576,1.228238177787343,0.6777491505882396,1.014499041587749
2003-11-28,0.7716792154785865,1.2186294886528866,0.6815523718186417,1.0063917829017193
2003-12-01,0.7658195191446715,1.2214354930314915,0.6900136309062931,1.0026520719761898
2003-12-02,0.755031512195526,1.226013277692388,0.6880394454913162,0.9971559642080186
2003-12-03,0.7576725395224665,1.236522378902899,0.6834022649393945,0.9991394365873681
2003-12-04,0.7602738972507362,1.25239459157387,0.6843202430936398,0.9961311734809163
2003-12-05,0.7669735009864231,1.2712569228025807,0.6870151562123036,0.9922975224772479
2003-12-08,0.7657162489840793,1.2749297994770379,0.694310045432838,0.9958846745174434
2003-12-09,0.7677850582059984,1.284066541430481,0.6965932285495141,0.9985933405810943
2003-12-10,0.7643075187943014,1.2728746551648054,0.6944748682335161,1.0090190005152497
2003-12-11,0.7667610604374218,1.2590477184778806,0.6990812878638261,1.0130750286424834
2003-12-12,0.7602393708686239,1.2398201521915557,0.6975856363219484,1.0067905264380153
2003-12-15,0.7564323794800467,1.217394897165311,0.6999684233353823,0.9982853626145932
2003-12-16,0.7526938434561803,1.1854267800446734,0.7030022459091924,0.9858799481824373
2003-12-17,0.7509790363823633,1.1612302177680152,0.6915942834855695,0.9751884192071962
2003-12-18,0.7455338099431926,1.1437343078823075,0.6826706409633654,0.970610152552689
2003-12-19,0.7316373503422642,1.118955531059596,0.669738483316545,0.9492613320904917
2003-12-22,0.721893137547319,1.0979389864266063,0.6638903091037693,0.9311325116406559
2003-12-23,0.7042971891907888,1.0887662779934624,0.6586057936041486,0.9102468013137013
2003-12-24,0.6923608554539141,1.0811797902070774,0.6615775648612479,0.8905786973253637
2003-12-26,0.679766680590068,1.0804142040182345,0.667917860534604,0.8729586518409619
2003-12-29,0.6703154215940117,1.0838076538677786,0.6762809628662958,0.8634230238450729
2003-12-30,0.652206414384947,1.0846969105705042,0.6798760394839736,0.8421531051316987
2003-12-31,0.6388430005590641,1.0883561161840973,0.6855633507048049,0.8320823102419258
2004-01-02,0.6293396454697839,1.089442751515218,0.6922266145453598,0.8262258361155124
2004-01-05,0.6259525997326474,1.087162215333591,0.6990621204804435,0.8266180923566213
2004-01-06,0.6183866070865706,1.0734117399565035,0.6968747873094252,0.8256481384520765
2004-01-07,0.6164219308018652,1.0627619350125919,0.6967795843520168,0.8282063710090513
2004-01-08,0.6242689230545826,1.0570926833999765,0.697138252369672,0.8295535831003128
2004-01-09,0.6310521073307506,1.0572055165431593,0.6997617583528689,0.8193447312536039
2004-01-12,0.6328197299469438,1.0625390232565857,0.6881526309505965,0.8108375098830048
2004-01-13,0.6365827520798046,1.0564171426667148,0.6855872103406138,0.8081378477473711
2004-01-14,0.6414805244877636,1.048064793245937,0.6842408467735623,0.8114838215986134
2004-01-15,0.6427102928285279,1.0465105788653801,0.6765030232640388,0.8132704912589739
2004-01-16,0.6467285494085948,1.059757178699941,0.6721822803803256,0.8230739525807774
2004-01-20,0.6588660435040027,1.0792242099795806,0.6727502792682927,0.8330829078563722
2004-01-21,0.6711936881442823,1.105368146233095,0.6776859154636126,0.8457017976948359
2004-01-22,0.6771830433787336,1.135292249986741,0.6799538646404131,0.8634460022911488
2004-01-23,0.6926017280057883,1.1699244896623568,0.681900288403465,0.8907269485803889
2004-01-26,0.7088860227718482,1.221729502146753,0.6830809983574748,0.9241208423891781
2004-01-27,0.7185928237579358,1.2683337743120122,0.6702515659900186,0.9495509200967494
2004-01-28,0.7211247811817599,1.2851355514387843,0.6573108075300238,0.9792763451811299
2004-01-29,0.7095880439492919,1.2861584745330203,0.6324193619408128,0.9881573211158883
2004-01-30,0.701469398038803,1.2953856110845494,0.612116190037076,0.9908722127851793
2004-02-02,0.6910310473751082,1.306506137608024,0.5989810058813281,1.0084227276324444
2004-02-03,0.6781224549315639,1.3109255707235108,0.5948392750659389,1.0352529861668096
2004-02-04,0.6698678349801556,1.3220905650958905,0.5920166957852045,1.0715312264168222
2004-02-05,0.6575206627771788,1.3284615346089335,0.5915494133753884,1.077863252052401
2004-02-06,0.6510998701980047,1.3343388502778848,0.5986658715809103,1.0843098193482261
