date,SPY_logvol,QQQ_logvol,DIA_logvol,IWN_logvol
2003-04-25,0.21210441280592832,0.841796231355168,0.16843178807500844,0.3747700896370267
2003-04-28,0.16183621302663723,0.8971668148225569,0.2416107625260322,0.3588984625564546
2003-04-29,0.13294194804356815,0.9356193579184087,0.2740582228304471,0.3213874587481083
2003-04-30,0.11904216684235117,0.9791123817515177,0.3194648097039525,0.2860074096046128
2003-05-01,0.09781730226686551,0.9978091595302212,0.36845623734877214,0.2615591890185113
2003-05-02,0.06547036714781167,1.0182189867477822,0.39362312100023883,0.25024598666538667
2003-05-05,0.08312117896989003,1.0336922477936108,0.40582310767338664,0.21811758336390552
2003-05-06,0.10151486971912829,1.0498375646302167,0.42495311143471093,0.21888652452420335
2003-05-07,0.12328880284248728,1.0660434947256399,0.4553001747606303,0.22475094493753892
2003-05-08,0.14655040862539168,1.063592355014754,0.45387964544210074,0.2154122664965349
2003-05-09,0.13370398796526992,1.055103412804562,0.4516864255144906,0.19989174102876173
2003-05-12,0.12106117793716097,1.0236182949993977,0.4713553539051484,0.17593573212268127
2003-05-13,0.12419785621885628,1.0251666787981988,0.4556092447216547,0.1448629671160313
2003-05-14,0.11787203776905583,1.049615742982475,0.4115310898345116,0.10476903491216559
2003-05-15,0.1370674404648799,1.0772501340332854,0.41520643412048086,0.13255060996151036
2003-05-16,0.1291516620220898,1.1398631039458,0.42860537113993424,0.16595828365524268
2003-05-19,0.11818944088795247,1.1899251283442247,0.46244328624718384,0.2163767828964447
2003-05-20,0.05904383620530136,1.1896876379042072,0.4574412257564057,0.23064986028775
2003-05-21,0.033618495481544435,1.2212419436192958,0.43991057753135104,0.2761562992880036
2003-05-22,0.047303147566254596,1.2416193364798613,0.43957261720836766,0.3296290135938689
2003-05-23,0.08075481256944764,1.2232909361748945,0.4461588267641851,0.3680548436215099
2003-05-27,0.13912336729894018,1.1956996668977944,0.4496474242606249,0.40443999551179016
2003-05-28,0.11676863609098563,1.1335543878063143,0.4228818982604593,0.4314233767713627
2003-05-29,0.11509182885371556,1.0895915256789068,0.41368646382971214,0.44987270413690766
2003-05-30,0.11586549151897574,1.0825220761002223,0.37426922076195285,0.4827228646283048
2003-06-02,0.13975038653191346,1.0846488101504836,0.3239891768849481,0.47875628833575196
2003-06-03,0.12913609473625637,1.0775813877271798,0.30003397113276914,0.49611568746712675
2003-06-04,0.12006111891389591,1.0777757392590774,0.2973729204628603,0.5298513620929324
2003-06-05,0.09840102977716397,1.1009303242418036,0.30025781298598486,0.521231569552529
2003-06-06,0.07023651598126478,1.0871506068979664,0.2932628035815055,0.48996240993342716
2003-06-09,0.04974097195869881,1.0718527864680523,0.2755094244557365,0.45304017434290667
2003-06-10,0.04237236814710056,1.0899606242795514,0.26267243669875906,0.3875481521312446
2003-06-11,0.03647767540627102,1.0985570229672563,0.2596911565693676,0.3650507960011637
2003-06-12,0.03000324691944503,1.1269672033996607,0.21277019621219176,0.30652513307286766
2003-06-13,0.02294229508231133,1.1567741160526772,0.18219458826031393,0.24498620779765923
2003-06-16,-0.00751036496434212,1.1818235027171038,0.11286987516697038,0.21988979204833994
2003-06-17,-0.06815135945513184,1.1712258403342388,0.021074533867513828,0.19682778065154433
2003-06-18,-0.09768653212204997,1.1967823129016206,-0.03829925499887116,0.201874797857211
2003-06-19,-0.10883166200391098,1.249999146430598,-0.060815270487965166,0.2529393900119898
2003-06-20,-0.15149368147989417,1.2940078200387564,-0.0755165788307543,0.3123731194705925
2003-06-23,-0.17392495121933377,1.3310143281609412,-0.0901643618698072,0.3667147294784932
2003-06-24,-0.21193109322779782,1.3108742055067837,-0.13612580728735696,0.38340055992909067
2003-06-25,-0.24030165208828147,1.2869003618257902,-0.15518984595114793,0.3828229579400661
2003-06-26,-0.2508370204330896,1.2683011593488365,-0.1386673136715759,0.41471962426075404
2003-06-27,-0.2427189033386653,1.22532051369832,-0.09235160093786421,0.4334899975438383
2003-06-30,-0.21028209018473937,1.118335872041039,-0.04250928518674988,0.46734767096363955
2003-07-01,-0.1579974143777136,1.0021509711623706,-0.017388817934604287,0.5236246288147747
2003-07-02,-0.09505809303322038,0.935168533947725,0.03719486746120128,0.5817444901320205
2003-07-03,-0.05308321001030757,0.9043021481635143,0.05784695458008261,0.5416165893788553
2003-07-07,-0.005313911272624265,0.8546758042883827,0.09939245710539124,0.5086229613638038
2003-07-08,0.021460178977049615,0.7715041621050099,0.11431285425827646,0.4807943604273494
2003-07-09,0.08121356736186533,0.7211254670056292,0.11904710806688829,0.4453607956002917
2003-07-10,0.1564756321924676,0.6787742989281144,0.13199251131866577,0.42483737689184475
2003-07-11,0.21882226165809915,0.6323127188633361,0.09860847436825261,0.36327442498165036
2003-07-14,0.28161725404171617,0.570247470031014,0.05584618918271596,0.30766041950065837
2003-07-15,0.297353150311801,0.5518127646864617,0.006027470408523015,0.2798593138009918
2003-07-16,0.34640579959376366,0.5623076501768278,-0.010049992725651963,0.27653224929298037
2003-07-17,0.3859588809573555,0.5803141738765362,-0.012448614546173459,0.2635900172451828
2003-07-18,0.4279945224298173,0.5685215438009182,-0.00579204636946788,0.2374231263496389
2003-07-21,0.47335844427199447,0.576894790615434,-0.022601950600725167,0.21003452316075288
2003-07-22,0.5268667555977135,0.6137083790315012,-0.04528718779890491,0.20126310119735916
2003-07-23,0.5794793395242454,0.6324396678963542,-0.03875727092007637,0.2060266009626359
2003-07-24,0.6072114400050699,0.6289076966189016,-0.00973263267311179,0.19822854594977282
2003-07-25,0.5833545986637605,0.6365167518562549,0.0174383335556302,0.20644198180035533
2003-07-28,0.5472599114175841,0.6426936409497143,0.031476634673257314,0.20988990361257417
2003-07-29,0.5444809717342362,0.642045921202588,0.05202228192234283,0.22207023575860682
2003-07-31,0.5357240403234884,0.637333714156487,0.06549211927637134,0.24423467438048582
2003-08-01,0.520554824372429,0.6700530006319637,0.08079585474055051,0.28175132317978974
2003-08-04,0.5177176494434602,0.6947868995444927,0.07732302922796697,0.2635947517884344
2003-08-05,0.5312328608052816,0.7430160150249634,0.04962521230655868,0.2545090090664933
2003-08-06,0.46554560896133745,0.7066122794626641,-0.03436017021782993,0.2646007500544003
2003-08-07,0.37158125143480686,0.6685497051366478,-0.11093775459893557,0.2515880100533735
2003-08-08,0.24881230113319405,0.6503480249552345,-0.2041305232331953,0.27379634996471985
2003-08-11,0.17677514167245487,0.6391357845527121,-0.27342619668755175,0.2899099852482785
2003-08-12,0.08506228119791667,0.6237226422184934,-0.32276352995235225,0.3366332894237061
2003-08-13,-0.0087122633080691,0.6296970147116399,-0.37397440880143434,0.36834762874440485
2003-08-14,-0.08719046382563886,0.6655958688947531,-0.43347233471254315,0.37904947963134367
2003-08-15,-0.1334450197999184,0.7216645909969394,-0.4754785119428596,0.3986943101517882
2003-08-18,-0.17980069319413336,0.7585498527239248,-0.5074205697200909,0.41310729054394096
2003-08-19,-0.1978038848477876,0.7868764460319242,-0.5410078579741845,0.4293455896371117
2003-08-20,-0.19660991747949685,0.8044924802123521,-0.5609369065522104,0.4265211047692849
2003-08-21,-0.17234617096867125,0.7934551413420079,-0.577270749576083,0.4345198677356422
2003-08-22,-0.15745000998587733,0.7930716335125256,-0.5636423728314934,0.4356335872252633
2003-08-25,-0.16873396695405368,0.8078818945953362,-0.538898630838269,0.423913383608094
2003-08-26,-0.15466334604349466,0.8217628279592164,-0.4953340714140012,0.39937450032949245
2003-08-27,-0.1411188999199944,0.8305202741003697,-0.4757134655764209,0.411546991149978
2003-08-28,-0.12842097545205233,0.847815462878212,-0.43231406005016865,0.427008979907236
2003-08-29,-0.0909566858442055,0.8814331480746485,-0.3663062156638119,0.45381695843746817
2003-09-02,-0.08190454649585445,0.9027590441183623,-0.3135719412991907,0.4658046284769342
2003-09-03,-0.09056728347853979,0.8901042785527761,-0.2678434399659522,0.465905379326687
2003-09-04,-0.11459698465419095,0.8534377297589961,-0.23673455786967765,0.4533564578725551
2003-09-05,-0.12188520697086438,0.816943219282847,-0.1999796263305715,0.44494174406229053
2003-09-08,-0.13103708079003845,0.8002993673503942,-0.1657200458846856,0.4316906862781262
2003-09-09,-0.143937400080689,0.8055082482858189,-0.13708161592902068,0.411226396259488
2003-09-10,-0.1497910716337406,0.8231381794527496,-0.13132218773393387,0.4029827737936021
2003-09-11,-0.1516693705244839,0.8327820670646869,-0.1280110857646039,0.32671390172660203
2003-09-12,-0.16903820945206235,0.8531863005651167,-0.14183181601627118,0.2696563143410336
2003-09-15,-0.2071040574202108,0.9000007448456011,-0.1480930962923547,0.21467843422212457
2003-09-16,-0.21282200491252204,0.9511913181046762,-0.13246855824990705,0.15888701802971922
2003-09-17,-0.22338390236395522,0.9754087613661776,-0.11551946012854292,0.14138715814804423
2003-09-18,-0.2274303832197101,1.0309781733259058,-0.13061410957710393,0.14684974836644332
2003-09-19,-0.23793323085575904,1.0622387424946589,-0.14218396700547511,0.12463364778955255
2003-09-22,-0.22911072139870306,1.0850873341504597,-0.13515176523768344,0.1662253652203002
2003-09-23,-0.2338501632515104,1.0785925888613912,-0.10008069967817315,0.2219531586395887
2003-09-24,-0.22634174836494902,1.0873665006514044,-0.07102958204711358,0.3119769972532437
2003-09-25,-0.2688657464773663,1.0140846508498804,-0.09109694990138503,0.3864003940193768
2003-09-26,-0.33813793175064233,0.9649014808080079,-0.08028219592495751,0.42421529810850067
2003-09-29,-0.3605237680908197,0.9284204992954904,-0.07657551597134843,0.3853567429972496
2003-09-30,-0.37907928619759274,0.9151291763949035,-0.0887482918202296,0.34351054505790624
2003-10-01,-0.39589575548786643,0.891969855443984,-0.09169556938351428,0.303696452559705
2003-10-02,-0.4566917712500365,0.8695275268987611,-0.11520054312825093,0.2755935686133271
2003-10-03,-0.5014229773954206,0.8770917174910956,-0.1388182351487412,0.2688523949137666
2003-10-06,-0.5246522494531722,0.8776011789648138,-0.13650048976624227,0.22222891604513478
2003-10-07,-0.5368991179048872,0.8226218469165915,-0.12655956854074263,0.17428482943026763
2003-10-08,-0.5587381440534075,0.7978382702703503,-0.1483752557502907,0.11715015801253184
2003-10-09,-0.5649535495921267,0.8107044379133608,-0.1838441132353131,0.10695140385559208
2003-10-10,-0.5701534538166547,0.7921767822990077,-0.18898417559447556,0.07254953011240575
2003-10-13,-0.5561426898473758,0.7905661164263956,-0.1610258507488138,0.014549036351576812
2003-10-14,-0.5194258230364439,0.8175869757699618,-0.15819403796476328,-0.041980885275544916
2003-10-15,-0.48677144858137816,0.8605340002716144,-0.18639292213955516,-0.0633865219707448
2003-10-16,-0.43175257247893595,0.8836078169117143,-0.1963483768303275,-0.09003542785085096
2003-10-17,-0.3994384750713904,0.9078242705175047,-0.19622671555034438,-0.09700726440818343
2003-10-20,-0.3996635132699798,0.9136601911003877,-0.17062331265377875,-0.11074318815158335
2003-10-21,-0.3807968699471934,0.8786896328190454,-0.14329850769316568,-0.10919584574233213
2003-10-22,-0.35768580701981245,0.8475826657591182,-0.1299324947162663,-0.0924849986297438
2003-10-23,-0.3519519008121486,0.8411315999169311,-0.16081574321967515,-0.07877374965039233
2003-10-24,-0.34645189980608604,0.8374265133375527,-0.1996689533653951,-0.060121322544434266
2003-10-27,-0.3272303236083853,0.8137567932455295,-0.23767944807446584,-0.030541841299368083
2003-10-28,-0.2749587336768681,0.8172988321737628,-0.24190273006838198,-0.01232901632261809
2003-10-29,-0.2641729909678888,0.7784423844123389,-0.2532527809454188,-0.018316998219254716
2003-10-30,-0.25617870401634735,0.7363758183915374,-0.28193510260943816,-0.038048542108883046
2003-10-31,-0.25572024626241785,0.6988169450755095,-0.2998803057709545,-0.02943342497908104
2003-11-03,-0.28327686019469756,0.6724320221320933,-0.281027345397398,0.0021056294798621838
2003-11-04,-0.3116920288224792,0.6342426421892763,-0.26802296951047744,-0.0033665939049060734
2003-11-05,-0.36924032232469983,0.6171706473534009,-0.2778140315955655,0.02872441944584508
2003-11-06,-0.41040603861665165,0.6356317792447407,-0.29949012855868506,0.10771873926624405
2003-11-07,-0.40763795432853045,0.6443543068163196,-0.31223458972876006,0.18170502561294177
2003-11-10,-0.4129578506251411,0.6932247920925407,-0.32595101184580927,0.2595150335573855
2003-11-11,-0.44256962783987336,0.7305068536698853,-0.3515421777513344,0.31462537886389963
2003-11-12,-0.43670476540787456,0.755781750665268,-0.3331170261459737,0.35669546213843917
2003-11-13,-0.4192064991289585,0.7636155904783634,-0.31786158412438176,0.3684878837838744
2003-11-14,-0.3847749507862393,0.7878927774978756,-0.28471110605144334,0.4152183359962531
2003-11-17,-0.3551960990182389,0.7947688555454645,-0.25823616484131573,0.47117149658609725
2003-11-18,-0.3226802938826822,0.7739328562878081,-0.24187454567279765,0.5246344788615359
2003-11-19,-0.3094862115497758,0.7490072390920625,-0.23633405149037232,0.572024399422173
2003-11-20,-0.30753206742572237,0.7166934594612951,-0.22788029163292348,0.6093352874860707
2003-11-21,-0.2953877882446235,0.6952774589433507,-0.23020279725905407,0.6413614130314892
2003-11-24,-0.2985161955858904,0.7108200319664391,-0.2268322151490225,0.6828015174331019
2003-11-25,-0.29439570757170297,0.6821351864184789,-0.2397875470328538,0.7055411896637086
2003-11-26,-0.2784192921188965,0.6513903149471273,-0.24651967787045673,0.701621977528664
2003-11-28,-0.2649917766664349,0.6220533415108198,-0.24002535023583735,0.6995335602500814
2003-12-01,-0.22919371429172988,0.6332729351624401,-0.22150084756391752,0.6964738815437913
2003-12-02,-0.1862302548513915,0.6670722795252747,-0.24272837428452365,0.6905073005160534
2003-12-03,-0.10266350786024989,0.6861776716295079,-0.228758126437685,0.6835858690013387
2003-12-04,-0.03838520876158863,0.7087407921132562,-0.20041334899841226,0.6795011234795589
2003-12-05,0.02175267910124859,0.7131559337161588,-0.19001178127943144,0.6460501384989329
2003-12-08,0.06902621538594603,0.7022105078069246,-0.16763238589053867,0.6170735624882953
2003-12-09,0.08816657718375978,0.7006937582089567,-0.16363599854659877,0.5654255482132806
2003-12-10,0.06331685238977018,0.6953018869188489,-0.15560612579705246,0.5238676737222063
2003-12-11,0.06795956245724902,0.7002315614461309,-0.1753901709740004,0.45794454118617967
2003-12-12,0.03728052769044505,0.692023189279345,-0.17753716706802095,0.38953465642585944
2003-12-15,0.02678113882714941,0.6890772736530542,-0.16240960337023017,0.3666963939329101
2003-12-16,0.01942921469068891,0.6517602749997494,-0.15787263189279724,0.3462608050799337
2003-12-17,-0.0007288581849211151,0.5779629835928023,-0.17780647653922982,0.3039551091517177
2003-12-18,-0.03088213159983103,0.5273733442191859,-0.1672973515192364,0.3137989922120604
2003-12-19,-0.08481224846798409,0.4670036666446109,-0.1559030383425774,0.29753972847654453
2003-12-22,-0.12292099642735922,0.39707520260793466,-0.1534914482760761,0.30172355023754266
2003-12-23,-0.16294439531102914,0.3396193758778391,-0.11824003201534176,0.29758683364754535
2003-12-24,-0.20816780010128458,0.28910523409800104,-0.10291645510518346,0.29925422907587435
2003-12-26,-0.2367980678183209,0.25263343959654255,-0.1577570799495775,0.2909533676531933
2003-12-29,-0.25596273331267005,0.2513454638512755,-0.19293428729033063,0.280429661953226
2003-12-30,-0.2935242439156205,0.27681734852514206,-0.1977627669829058,0.2620391405232555
2003-12-31,-0.2979511258256408,0.3006370337551853,-0.1813393116119191,0.28023402381815865
2004-01-02,-0.3156695714744544,0.30717557262139267,-0.18444066369225356,0.2969184289716177
2004-01-05,-0.3062837591006135,0.3072174628808785,-0.18701289379145555,0.30775136613015075
2004-01-06,-0.3444884732502832,0.2900536579188376,-0.20725838482188552,0.28533296836007344
2004-01-07,-0.38499264447627585,0.27506789281221855,-0.21254521875321655,0.2491719691240915
2004-01-08,-0.42480193486398293,0.29987128903259785,-0.20424898645706357,0.19977742718660046
2004-01-09,-0.4541210908105255,0.3223661799363977,-0.19487760719518163,0.14270654669543456
2004-01-12,-0.5047705353125331,0.3183066377258011,-0.1960086283427421,0.06413272849796445
2004-01-13,-0.5837701009056668,0.2956993828894397,-0.15130530790261784,0.020430326588814687
2004-01-14,-0.6280921304994598,0.2737832166860318,-0.10126269302101686,0.01230341963167626
